"changeType","lpi_key","uprn","udprn","state","state_date","class","parent_uprn","x","y","longitude","latitude","rpc","local_custodian_code","country","la_start_date","last_update_date","entry_date","rm_organisation_name","la_organisation","department_name","sub_building_name","building_name","building_number","sao_start_number","sao_start_suffix","sao_end_number","sao_end_suffix","sao_text","alt_language_sao_text","pao_start_number","pao_start_suffix","pao_end_number","pao_end_suffix","pao_text","alt_language_pao_text","usrn","usrn_match_indicator","area_name","level","official_flag","os_address_toid","os_address_toid_version","os_road_link_toid","os_road_link_toid_version","os_topo_toid","os_topo_toid_version","voa_ct_record","voa_ndr_record","street_description","alt_language_street_description","dependent_thoroughfare","thoroughfare","welsh_dependent_thoroughfare","welsh_thoroughfare","double_dependent_locality","dependent_locality","locality","welsh_dependent_locality","welsh_double_dependent_locality","town_name","administrative_area","post_town","welsh_post_town","postcode","postcode_locator","postcode_type","delivery_point_suffix","addressbase_portal","po_box_number","ward_code","parish_code","rm_start_date","multi_occ_count","voa_ndrp_desc_code","voa_ndr_scat_code","alt_language"
"I","7655L101163823",10024661263,,,,,,,,,,,7655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000161586",10023115205,,,,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000161588",10023115207,,,,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000161591",10023115210,,,,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113856",100040238522,8769149,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113857",100040238523,8769159,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113858",100040238524,8769164,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113859",100040238525,8769165,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113860",100040238526,8769166,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113861",100040238527,8769167,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113862",100040238528,8769168,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113863",100040238529,8769169,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113864",100040238530,8769170,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113865",100040238531,8769150,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113866",100040238532,8769151,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113867",100040238533,8769152,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113868",100040238534,8769153,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113869",100040238535,8769154,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113870",100040238536,8769155,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113871",100040238537,8769156,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113872",100040238538,8769157,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113873",100040238539,8769158,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113874",100040238540,8769160,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113875",100040238541,8769161,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113876",100040238542,8769162,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000113877",100040238543,8769163,2,2011-07-12,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","7655L101178205",10024670923,,,,,,,,,,,7655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000161596",10023115215,,,,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I","1110L000161599",10023115218,,,,,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
