"lpi_key","lpi_status","uprn","udprn","changeType","state","state_date","class","parent_uprn","x","y","longitude","latitude","rpc","local_custodian_code","country","la_start_date","last_update_date","entry_date","rm_organisation_name","la_organisation","department_name","legal_name","sub_building_name","building_name","building_number","sao_start_number","sao_start_suffix","sao_end_number","sao_end_suffix","sao_text","alt_language_sao_text","pao_start_number","pao_start_suffix","pao_end_number","pao_end_suffix","pao_text","alt_language_pao_text","usrn","usrn_match_indicator","area_name","level","official_flag","os_address_toid","os_address_toid_version","os_road_link_toid","os_road_link_toid_version","os_topo_toid","os_topo_toid_version","voa_ct_record","voa_ndr_record","street_description","alt_language_street_description","dependent_thoroughfare","thoroughfare","welsh_dependent_thoroughfare","welsh_thoroughfare","double_dependent_locality","dependent_locality","locality","welsh_dependent_locality","welsh_double_dependent_locality","town_name","administrative_area","post_town","welsh_post_town","postcode","postcode_locator","postcode_type","delivery_point_suffix","addressbase_portal","po_box_number","ward_code","parish_code","rm_start_date","multi_occ_count","voa_ndrp_desc_code","voa_ndr_scat_code","alt_language"
"1110L000114496",1,100040239485,8787731,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"26",,,,,,,"26",,,,,,14200901,1,,,,"osgb1000002274381503",4,"osgb4000000025306134",3,"osgb1000012323156",5,38897182,,,,,"WELL STREET",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000124562",1,100040239607,8767988,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"84",,,,,,,"84",,,,,,14200902,1,,,"N","osgb1000002274359107",5,"osgb4000000025305657",4,"osgb1000012289710",3,38994182,,,,,"WELLINGTON ROAD",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000163337",1,10023116951,50830616,"I",1,2007-10-31,"RD06",10023117168,,,,,1,1110,"E",2007-11-01,2016-02-10,2007-10-31,,,,,,"5 THE OLD MILL",,"5",,,,,,,,,,"THE OLD MILL",,14200867,1,,,"Y","osgb1000002274480474",4,"osgb4000000025320949",3,"osgb1000002070812218",4,6160024000,,,,,"TUDOR STREET",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000107113",1,100040220287,8745459,"I",3,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"44",,,,,,,"44",,,,,,14200461,1,,,,"osgb1000002274396597",5,"osgb4000000025384096",4,"osgb1000012346552",4,19338182,,,,,"LADYSMITH ROAD",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000107131",1,100040220305,8745397,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"62",,,,,,,"62",,,,,,14200461,1,,,,"osgb1000002274392908",4,"osgb4000000025306144",5,"osgb1000012341557",2,19364182,,,,,"LADYSMITH ROAD",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000107819",1,100040222460,8787303,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"32",,,,,,,"32",,,,,,14200505,1,,,,"osgb1000002274396940",6,"osgb4000000025321322",5,"osgb1000012348425",4,21350182,,,,,"LUCAS AVENUE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000102289",1,100040207295,8759577,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"132",,,,,,,"132",,,,,,14200158,1,,,,"osgb1000002274392118",6,"osgb4000000025320502",7,"osgb1000012338818",3,7214182,,,,,"CHESTNUT AVENUE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000133138",1,100040212074,8747695,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"21",,,,,,,"21",,,,,,14200281,1,,,"N","osgb1000002274405541",4,"osgb4000000025336670",3,"osgb1000012361861",2,11800182,,,,,"ENDFIELD CLOSE",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000138617",1,100040232256,8791768,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"28",,,,,,,"28",,,,,,14201812,1,,,"N","osgb1000002274410686",5,"osgb4000000025306410",4,"osgb1000012370776",2,43636000,,,,,"ROUND TABLE MEET",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
"1110L000138572",1,100040232269,8791820,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"41",,,,,,,"41",,,,,,14201812,1,,,"N","osgb1000002274410672",5,"osgb4000000025306410",4,"osgb1000012370731",3,497798000,,,,,"ROUND TABLE MEET",,,,,,,,,,"EXETER",,,,,,,,,,,,,,
