"lpi_key","uprn","udprn","changeType","state","state_date","class","parent_uprn","x","y","longitude","latitude","rpc","local_custodian_code","country","la_start_date","last_update_date","entry_date","rm_organisation_name","la_organisation","department_name","legal_name","sub_building_name","building_name","building_number","sao_start_number","sao_start_suffix","sao_end_number","sao_end_suffix","sao_text","alt_language_sao_text","pao_start_number","pao_start_suffix","pao_end_number","pao_end_suffix","pao_text","alt_language_pao_text","usrn","usrn_match_indicator","area_name","level","official_flag","os_address_toid","os_address_toid_version","os_road_link_toid","os_road_link_toid_version","os_topo_toid","os_topo_toid_version","voa_ct_record","voa_ndr_record","street_description","alt_language_street_description","dependent_thoroughfare","thoroughfare","welsh_dependent_thoroughfare","welsh_thoroughfare","double_dependent_locality","dependent_locality","locality","welsh_dependent_locality","welsh_double_dependent_locality","town_name","administrative_area","post_town","welsh_post_town","postcode","postcode_locator","postcode_type","delivery_point_suffix","addressbase_portal","po_box_number","ward_code","parish_code","rm_start_date","multi_occ_count","voa_ndrp_desc_code","voa_ndr_scat_code","alt_language"
"1110L000114496",100040239485,8787731,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000124562",100040239607,8767988,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000163337",10023116951,50830616,"I",1,2007-10-31,"RD06",10023117168,,,,,1,1110,"E",2007-11-01,2016-02-10,2007-10-31,,,,,,"5 THE OLD MILL",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000107113",100040220287,8745459,"I",3,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000107131",100040220305,8745397,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000107819",100040222460,8787303,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000102289",100040207295,8759577,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000133138",100040212074,8747695,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000138617",100040232256,8791768,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1110L000138572",100040232269,8791820,"I",2,2011-07-12,"RD",,,,,,1,1110,"E",2007-10-24,2016-02-10,2001-04-04,,,,,,,"41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
